mail;phishing
"A:link {TEX-DECORATION: none}A:active {TEXT-DECORATION: none}A:visited {TEXT-DECORATION: none}A:hover {COLOR: #0033ff; TEXT-DECORATION: underline}
OTC Newsletter
Discover Tomorrow's Winners For Immediate ReleaseCal-Bay (Stock Symbol: CBYI)
Watch for analyst ""Strong Buy Recommendations"" and several advisory newsletters picking CBYI.  CBYI has filed to be traded on the OTCBB, share prices historically INCREASE when companies get listed on this larger trading exchange. CBYI is trading around 25 cents and should skyrocket to $2.66 - $3.25 a share in the near future.
Put CBYI on your watch list, acquire a position TODAY.REASONS TO INVEST IN CBYIA profitable company and is on track to beat ALL earnings estimates!One of the FASTEST growing distributors in environmental & safety equipment instruments.Excellent management team, several EXCLUSIVE contracts.  IMPRESSIVE client list including the U.S. Air Force, Anheuser-Busch, Chevron Refining and Mitsubishi Heavy Industries, GE-Energy & Environmental Research.RAPIDLY GROWING INDUSTRY
Industry revenues exceed $900 million, estimates indicate that there could be as much as $25 billion from ""smell technology"" by the end of 2003.!!!!!CONGRATULATIONS!!!!!Our last recommendation to buy ORBT at $1.29 rallied and is holding steady at $3.50! Congratulations to all our subscribers that took advantage of this recommendation.ALL removes HONORED. Please allow 7 days to be removed and send ALL addresses to:GoneForGood@btamail.net.cn
 Certain statements contained in this news release may be forward-looking statements within the meaning of The Private Securities Litigation Reform Act of 1995. These statements may be identified by such terms as ""expect"", ""believe"", ""may"", ""will"", and ""intend"" or similar terms. We are NOT a registered investment advisor or a broker dealer. This is NOT an offer to buy or sell securities. No recommendation that the securities of the companies profiled should be purchased, sold or held by individuals or entities that learn of the profiled companies. We were paid $27,000 in cash by a third party to publish this report. Investing in companies profiled is high-risk and use of this information is for reading purposes only. If anyone decides to act as an investor, then it will be that investor's sole risk. Investors are advised NOT to invest without the proper advisement from an attorney or a registered financial broker. Do not rely solely on the information presented, do additional independent research to form your own opinion and decision regarding investing in the profiled companies. Be advised that the purchase of such high-risk securities may result in the loss of your entire investment.  Not intended for recipients or residents of CA,CO,CT,DE,ID, IL,IA,LA,MO,NV,NC,OK,OH,PA,RI,TN,VA,WA,WV,WI. Void where prohibited.  The owners of this publication may already own free trading shares in CBYI and may immediately sell all or a portion of these shares into the open market at or about the time this report is published.  Factual statements are made as of the date stated and are subject to change without notice.
Copyright c 2001
≡OTC
≡******
";True
"bulker cd ! bulker cd ! * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * bulker cd * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * may 22 2002 * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * * hi , as a professional bulk mailer for 5 years . i made over $ 200 , 000 last 12 months selling only one product , "" the banned cd "" . luckily for you , the ' bulker cd 2003 "" is now for sale ! i decide to sell all secrets how i made over $ 20 , 000 per month at home only few hours work . why don ' t more people use bulk email marketing ? 1 . lack of knowledge . most people do not know how to set up a marketing campaign let alone set up an effective email marketing campaign . through hard work and trial and error , we have developed simple yet successful strategies to send your emails . we can show you how to do it properly . 2 . fear of getting into trouble . most people do not send email because they have heard negative things about spam and that your isp will shut you down . this is true if you don ' t know what you are doing and bulk email to the masses . if you don ' t believe in spam , we have developed alternative ways to bulk email so that you are sending your emails responsibly without getting into any trouble at all . 3 . don ' t have the necessary equipment / softwares . to send your emails out , you need a computer with specialized email software installed that will send or harvest your emails . we are the email marketing software experts ! the softwares ranging will up to thousands of dollars . buying the correct software for your needs can be confusing . depending on your budget , requirements and goals , we can help recommend the best software for you . bulker cd - rom has everything you need to start bulk emailing immediately , all on this one cd ! bulker cd - rom is excellent for the beginner as well as the professional . advertising my products have never been easier ! please click the url for the detail ! you are receiving this special offer because you have provided permission to receive third party email communications regarding special online promotions or offers . we strongly oppose the use of spam email and do not want to send our mailings to anyone who does not wish to receive them . if you do not wish to receive any further messages from netcommission . to be removed from our list , http : / / % 77 % 77 % 77 % 2 e % 62 a % 6 e % 6 e % 65 % 64 c % 64 % 2 e % 6 e % 65 % 74 / remove . html";True
the permanent fix to penis enlargement limited time offer : add atleast 3 inches or get your money back - - - - > click here to learn more no thanks;True
investment / partnership proposal ( very urgent ) good day , i am mr . olufemi olugbade , a bank executive . i am sending this message to you in confidence and i am asking for your favour in the transfer of some money belonging to one mr . barry kelly ( deceased ) whose death we were not aware of until we no longer got replies to our routine notifications to his forwarding address . we were however told by his employers that he died from an automobile crash . now , all attempts to trace his next of kin have proved abortive . there is however no trace in any of his official documents of a next of kin . please understand that the basic line here is that upon the expiration of 6 years , the money would revert to the ownership of the government . please also understand that nobody is ever going to claim this money having 5 and a half years in our bank . so , all i am asking from you is that you should stand in as the next of kin to avoid the money going into the hands of corrupt government officials . also note that it is impossible for the money to leave the coffers of the bank without a next of kin , who also must be a foreigner . further workings of this initiative , and a sharing ratio plus posible areas of investment would be discussed as soon as i hear from you . best regards , olufemi olugbade;True
"increase your penis size yes . . it is possible to increase your penis size http : / / cordoned . net / extender / ? sashok the only method to easily enlarge your penis quickly without surgery or even seeing a doctor . "" the extender "" has taken natural penis enlargement to the privacy of the home adding both penis length and girth to your penis . it has also been medically proven to correct penile curvature . the way the - extender works is to stretch the penis over time . the more you wear the device , the faster your gains . some people can manage to wear it 5 hours a day while others only manage 2 , its the total time that matters , not the interval length . gains are reasonably fast , even at only 3 hrs / day , with most users gaining over 1 inch in just 2 months . http : / / cordoned . net / extender / ? sashok "" the extender "" is 100 % effective : ? size gains all users who have followed the instruction manual have obtained an increase in penis length . length gained ranged from 2 inches to 45 full inches after 4 months . with the average size gains being a 1 inch gain each 5 weeks ( 0 . 5 cm growth per week ) . the - extender is the fastest way to increase your size perminantly . ? curvature correction all users that have followed the instruction manual have undergone improvement of existing penile curvature . improvement degree has ranged from 50 % to 90 % correction ( straightening ) . the - extender is helping thousands of men around the world increase there penis size . http : / / cordoned . net / extender / ? sashok if you ' d like to stop mail being sent to your e - mail address in the future please complete the form below . http : / / cordoned . net / extender / ? sashok";True
new update defenitions - january 16 th legal operatlng systems for a flfth of the price office x . p pro 2 oo 2 = 60 doliars we also have : - adobe i | | ustrator - wlndows 2 ooo server - m ! cros 0 ft office x , p professional o , r . d * e * r quickly the offer is va | 1 d unt ! | l february 17 th stock is lim | ted love you tyson bowman animals applied molecular development s . a . , coslada , madrid , spain phone : 189 - 911 - 3771 mobile : 367 - 133 - 7384 email : ffzyhtr @ fresh . de this is an auto - generated message - please do not reply to this message this file is a 48 minute complementary freeware notes : the contents of this message is for comprehension and should not be shipley laymen cambric lysine bayda time : tue , 08 feb 2005 09 : 13 : 32 - 0500;True
$ $ $ $ $ $ $ $ $ $ $ $ $ $ $ $ oportunidade �nica $ $ $ $ $ $ $ $ $ $ $ $ $ $ $ $ $ $ $ $ cobertura duplex super alto luxo imperial cinematografica . 980 . 000 us $ vista total de copacabana , corcovado , p�o de a�ucar e praia de copacabana , salas e quartos com acesso � varanda , biblioteca , totalmente mobiliada , 3 quartos cama king size e ar condicionado , bar , ambiente social independente , aquecedor central , lavanderia , lavabos , ilumina��o ambientalizada , sauna , piscina , churrasqueira , estacionamento ( 3 vagas ) . veja fotos dessa magn�fica cobertura contatos : 0 ( 55 ) 21 91382662 - 9688 2456 english super duplex top floor high imperial luxury , cinematografic , total view to copacabana , corcovado , sugar loaf and copacabana beach , all the rooms with access to the varanda , 3 bedrooms w / king size bed , all w / air conditionar , 2 extra small bedrooms w / twin beds , bar , independent social environment , laundry , sauna , swimming pool , barbacue , 3 parkings . call : 0 ( 55 ) 21 91382662 contatos : 0 ( 55 ) 21 91382662 spanish super estupendo emperial duplex de lujo , cinematografico , vista total de copacabana , de corcovado , del pan de a�ucar y de praia de copacabana , todos los cuartos con el acceso al varanda , 3 quartos con cama king size ( aire conditional ) , 2 quartos extra peque�o con twin bed , biblioteca , bar , ambiente social independiente , lavaderia , lavabos , iluminaci�n ambient , sauna , piscina , churrasqueira , 3 estacionamientos . veja fotos dessa magn�fica cobertura phone : 0 ( 55 ) 21 91382662 giovani @ cipolla . com . br call : 88333833;True
inexpensive meds have you thought about taking viagra but decided that it wasn ' t worth the risk ? please visit the url : http : / / www . 1 holymoly . info / rx / ? 7 not intrested then click here http : / / vjslnsldkfj . info / ? hwjmjyhfjlua 3 nn;True
look 10 years younger - free sample ! ! ! ! ! ! ! ! esoy this e - mail ad is being sent in full compliance with u . s . senate bill 1618 , title # 3 , section 301 to remove yourself send a blank e - mail to : removal 992002 @ yahoo . com free sample ! free tape ! new cosmetic breakthru ! look 10 years younger in ( 6 ) weeks or less ! look good duo . . from the inside out . . . . . > from the outside in ! introducing . . . . natures answer to faster and more obvious results for : * * wrinkles * * cellulite * * dark circles * * brown spots . . . * * lifts the skin * * strenghtens the hair and nails also helps to . . . . . . . . * reduce cell damage from excessive sun exposure * stimulate colllagen formation * provide protection against skin disorder * and is hopoallergenic find out what ! where ! and how ! to order your free sample and tape send your request to : lookyoungnow 2000 @ yahoo . com subject : subscribe to free sample : your name : . . . . . . . . . . . . . . . . . . . street address : . . . . . . . . . . . . . . city : . . . . . . . . . . . . . . . . . . . . . . . . state and zip code : . . . . . . . . . . email address : . . . . . . . . . . . . . . . sxjrohvneydjgucyfa;True
i would like to help your marketing efforts ! hello fellow entrepreneur , my name is jon roberts and i represent one of the largest lead companies on the internet . we specialize in national , local area code , and gender based real time leads . we also run custom marketing campaigns for organizations that want a more targeted lead due to their line of service or product . you can reach me at the number below or simply reply to this email . we hope to serve you soon - thanks ! jonathan robertsl - 800 - 663 - 0311 theleadmanl @ yahoo . com * if you have received this message in error or would like to be removed from the mailing list please reply to this email with your removal request and it will be processed immediately ! *;True
does your business depend on the online success of your website ? submitting your website in search engines may increase your online sales dramatically . if you invested time and money into your website , you simply must submit your website oniine otherwise it will be invisible virtualiy , which means efforts spent in vain . lf you want people to know about your website and boost your revenues , the oniy way to do that is to make your site visibie in places where peopie search for information , i . e . submit your website in multiple search engines . submit your website online and watch visitors stream to your e - business . best regards , jacindamaddox _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ not interested . . . _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _;True
"Dear Computer User jlugo ,YOUR INTERNET USAGE IS BEING TRACKED
You have no privacy protection.
Will your BOSS, WIFE or KIDS find out?DOWNLOAD EZ INTERNET PRIVACY SOFTWARE+++++++++++++++++++++++++++++++++++++++++++
You're in Serious Trouble - It's a Proven Fact!
Deleting ""Internet Cache and History"" will NOT protect you because any of
the Web Pages, Pictures, Movies, Videos, Sounds, E-mail, Chat Logs and
Everything Else you see or do could easily be recovered to Haunt you
forever! How would you feel if a snoop made this information public to your
Spouse, Mother & Father, Neighbors, Children, Boss or the Media? It could
easily Ruin Your Life! Solve all your problems and enjoy all the benefits of
an ""As New PC"", EZ INTERNET PRIVACY SOFTWARE can Speed-Up your PC/Internet Browser,
reclaim Hard Disk space and Professionally Clean your PC in one easy mouse
click!
Did you know for example that every click you make on Windows 98 Start Menu
is logged and stored permanently on a hidden encrypted database within your
own computer?
Deleting ""internet cache and history"", will not protect you... your PC is
keeping frightening records of both your online and off-line activity. Any
of the Web Pages, Pictures, Movies, Videos, Sounds, E-mail and Everything
Else you or anyone else have ever viewed could easily be recovered - even
many years later!
How would you feel if somebody snooped this information out of your computer
and made it public?
Do your children or their friends use your computers? What have they
downloaded and tried to delete?
Act now! And stop these files coming ""back from the dead"" to haunt you!
 
CLICK 
HERE
 
 
 
to be removed Click Here
";True
we offer you the same meds with lower prices . we have most meds at 70 % less than retail prices . our meds include : viagra - as low as $ 2 . 69 / pillcialis - as low as $ 2 . 25 / pillsoma - as low as $ 1 . 98 / pillvalium - as low as $ 1 . 83 / pillxanax - as low as $ 2 . 98 / pillambien - as low as $ 2 . 22 / pill click here to see the selection .;True
"All right, can't get pissed though as its a week-day. If we were to do it in
Lucan, that would be another story ;--)Do we have many takers? CW-------------
On Wed, Aug 14, 2002 at 09:22:27AM +0100, Wynne, Conor mentioned:
> When are we going to have a pint?  Tuesday next week. Boars Head, Capel st.Kate-- 
Irish Linux Users' Group: ilug@linux.ie
http://www.linux.ie/mailman/listinfo/ilug for (un)subscription information.
List maintainer: listmaster@linux.ie
";False
"new book : bantu language bantu language hyman , larry m . ( university of california , berkeley ) and kisseberth , charles w . ( tel aviv university ) ; theoretical aspects of bantu tone ; isbn : 1-57586 - 094 - 5 ( paper ) , 1-57586 - 095 - 3 ( cloth ) ; csli publications 1998 : http : / / csli-www . stanford . edu / publications / email : pubs @ roslin . stanford . edu . this book brings together a collection of papers focusing on the tonal systems of the bantu languages of sub - saharan africa . these papers are alike in their attempt to fuse the description of bantu tone with linguistic theory , but at the same time reflect a range of such theoretical perspectives ( autosegmental phonology , lexical phonology , optimality theory , optimal domains theory ) . much new descriptive material is to be found in this collection , as well as attempts to bring bantu tonology to bear on critical issues of phonological theory . this collection of papers stands as a testimony to the benefits to be gained from the marriage of theory and description . this book provides new theoretical insights and analyses of the complexities known to characterize bantu tone systems . three of the articles indicate not only how one can apply the concepts of rapidly developing optimality theory , but also how the latter can be shaped by the unique features found in these languages . while two of the contributions use standard ot , the third by cassimjee and kisseberth provides a detailed introduction of optimal domains theory ( odt ) and its application to a number of bantu tone systems . these and other articles provide new insights into the treatment of long-distance tonal effects , tonal domains , depressor consonants , and other issues known through the autosegmental and metrical literature on tone . the collection features contributors from both sides of the atlantic and contributions that have both synchronic and diachronic significance for the field . * * * * * * * * * * * * * * * * * * * * * * * * * csli publications ventura hall stanford university stanford , ca 94305-4115 telephone ( 650 ) 723-1839 fax ( 650 ) 725-2166 http : / / csli-www . stanford . edu / publications";False
"comparative syntax : two languages , one grammar ? i previously posted this text to another mailing list ; a participant on that list , who also reads linguist , urged me to post it here as well , as a contribution to the "" comparative syntax "" discussion . the text below , set off by "" # "" in the left margin , is drawn from ) man 's many voices : language in its cultural context ( , by robbins burling ( new york : holt rhinehart & winston , 1970 ; isbn 0-03 - 081001-09 ) . # john gumperz has examined the colloquial dialects of marathi and kannada # in a village along the maharastra - mysore boundary in central india where # these two languages come into direct contact . marathi is an indo - aryan # language , while kannada is dravidian . historically these two languages # go back to utterly different antecedents , but the indo - aryan and dravidian # languages have been in contact in india for several thousand years and have # long influenced one another . along the borders their mutual influence has # been profound . in the village studied by gumperz most speakers feel # themselves to be bilingual , but the two village dialects share such a # large part of their grammar that one can almost doubt whether they should # count as separate languages . consider , for example , the following sentence : # # kannada : hog - i w @ nd kudri turg mar - i aw t @ nd # tags : verb suff . adj . noun noun verb suff . pron . verb # marathi : ja - un ek ghora cori kar - un tew anla # english : go having one horse theft take having he brought # idiomatic english : having gone and having stolen a horse , # he brought it back . # # all of the morphemes of the kannada sentence are different from those of # the marathi sentence , but they are used according to identical grammatical # principles . the sentences have identical constituent structures and their # morphemes occur in the same order . the same kind of suffixes are attached # to the same kind of bases . these sentences seem by no means to be atypical # of village usage . in fact , one can plausibly suggest that these two # languages ( if indeed they ) are ( two languages ) have the same grammar and # differ only in the items filling the surface forms . one can translate from # one language to another simply by substituting one set of lexical items for # another in the surface structure . # # both the marathi and the kannada used in this village differ from the more # literary or educated styles of the same languages , but both can be shown to # be related to the more standard forms according to the usual criteria by # which linguists recognize genetic affiliation . yet the village dialects # have undergone such profound mutual grammatical influence as to almost # obscure the boundaries between the two languages . curiously , in this case , # it is the lexicon that maintains the separation , and after considering the # effect of marathi and kannada upon each other , one can hardly maintain that # lexicon is always the easiest component of language to borrow or that the # true genetic affiliation will necessarily be shown by the underlying grammar burling 's bibliography refers to the following article ( which i have not read ) : gumperz , john j . "" communication in multilingual communities "" . in s . tyler , ed . ) cognitive anthropology ( ( new york : holt rhinehart & winston , 1969 ) john cowan sharing account ( lojbab @ access . digex . net ) for now e ' osai ko sarji la lojban .";False
"I am trying to secure three of four virtual hostnames on our Apache server.
We are not taking credit card orders or user's personal information, but are
merely hoping to secure email and calendar web transactions for our users.
We are not running any secure applications on the root host.I have been testing this week with CA, client, and host certificate
requests, certificates, and keys, and think I have a fairly good beginner's
grasp of the commands and command line options.
My questions are:1.  Is it necessary to create a CA certificate for each of the secure
virtual hosts, or can one CA certificate for the root be used to sign each
of the keys for all three common names we are trying to secure?2.  Even though the root host is not conducting secure transactions, am I
correct in configuring the server with a CACertificateFile in the main body
of httpsd.conf and then setting the CACertificateFile for each virtual host
in the  section of httpsd.conf?  This sort of assumes the
answer to 1. is  - you need a CA for each virtual host.3.  Is it necessary to create a client certificate to distribute to our
users, or is it sufficient to have the CA certificate and a server
certificate for the virtual hosts?  Wouldn't a client certificate only be
necessary if we were trying to verify the client's identity?  Would that be
a good idea given our scenario?Thanks in advance for your help.
______________________________________________________________________
OpenSSL Project                                 http://www.openssl.org
User Support Mailing List                    openssl-users@openssl.org
Automated List Manager                           majordomo@openssl.org";False
